Team Name,Abbreviation,Color,Elo
Arizona Cardinals,ARI,"#97233F",1348
Atlanta Falcons,ATL,"#A71930",1406
Baltimore Ravens,BAL,"#241773",1685
Buffalo Bills,BUF,"#00338D",1672
Carolina Panthers,CAR,"#0085CA",1283
Chicago Bears,CHI,"#0B162A",1456
Cincinnati Bengals,CIN,"#FB4F14",1576
Cleveland Browns,CLE,"#311D00",1504
Dallas Cowboys,DAL,"#041E42",1606
Denver Broncos,DEN,"#FB4F14",1463
Detroit Lions,DET,"#0076B6",1605
Green Bay Packers,GB,"#203731",1591
Houston Texans,HOU,"#A71930",1502
Indianapolis Colts,IND,"#002C5F",1449
Jacksonville Jaguars,JAX,"#006778",1481
Kansas City Chiefs,KC,"#E31837",1704
Las Vegas Raiders,LV,"#A5ACAF",1501
Los Angeles Chargers,LAC,"#0073CF",1415
Los Angeles Rams,LAR,"#003594",1531
Miami Dolphins,MIA,"#008E97",1554
Minnesota Vikings,MIN,"#4F2683",1475
New England Patriots,NE,"#002244",1365
New Orleans Saints,NO,"#D3BC8D",1365
New York Giants,NYG,"#0B2265",1443
New York Jets,NYJ,"#125740",1435
Philadelphia Eagles,PHI,"#004C54",1525
Pittsburgh Steelers,PIT,"#FFB81C",1550
San Francisco 49ers,SF,"#AA0000",1703
Seattle Seahawks,SEA,"#002244",1499
Tampa Bay Buccaneers,TB,"#D50A0A",1534
Tennessee Titans,TEN,"#0C2340",1406
Washington Commanders,WSH,"#5A1414",1327
