Elo,TotWins,DivWins,ConfWins,TeamsLostTo,TeamsBeat,Team,Division,Seed,Playoff Round
1321.026918,4,0,1,Arizona Cardinals;Washington Commanders;San Francisco 49ers;Green Bay Packers;Chicago Bears;New York Jets;Seattle Seahawks;Minnesota Vikings;Seattle Seahawks;New England Patriots;Carolina Panthers;Los Angeles Rams,Buffalo Bills;Detroit Lions;Los Angeles Chargers;Miami Dolphins,Arizona Cardinals,NFC West,-1,None
1359.720915,4,2,3,Atlanta Falcons;Kansas City Chiefs;Tampa Bay Buccaneers;Carolina Panthers;Seattle Seahawks;Dallas Cowboys;New Orleans Saints;Denver Broncos;Los Angeles Chargers;Minnesota Vikings;New York Giants;Washington Commanders,Philadelphia Eagles;New Orleans Saints;Tampa Bay Buccaneers;Las Vegas Raiders,Atlanta Falcons,NFC South,-1,None
1711.145135,14,4,10,Baltimore Ravens;Cincinnati Bengals;Pittsburgh Steelers;New York Giants;Houston Texans,Las Vegas Raiders;Dallas Cowboys;Buffalo Bills;Cincinnati Bengals;Washington Commanders;Tampa Bay Buccaneers;Cleveland Browns;Denver Broncos;Los Angeles Chargers;Philadelphia Eagles;Pittsburgh Steelers;Houston Texans;Pittsburgh Steelers;Kansas City Chiefs,Baltimore Ravens,AFC North,5,SuperBowl
1629.632642,8,2,5,Buffalo Bills;Miami Dolphins;Baltimore Ravens;Houston Texans;New York Jets;Miami Dolphins;Indianapolis Colts;San Francisco 49ers,Jacksonville Jaguars;Tennessee Titans;Seattle Seahawks;Kansas City Chiefs;Los Angeles Rams;Detroit Lions;New England Patriots;New York Jets,Buffalo Bills,AFC East,-1,None
1289.418494,5,2,4,Carolina Panthers;Cincinnati Bengals;Chicago Bears;Washington Commanders;Denver Broncos;New Orleans Saints;Kansas City Chiefs;Tampa Bay Buccaneers;Philadelphia Eagles;Dallas Cowboys;Tampa Bay Buccaneers,New Orleans Saints;Las Vegas Raiders;Atlanta Falcons;New York Giants;Arizona Cardinals,Carolina Panthers,NFC South,-1,None
1484.919462,11,3,8,Chicago Bears;Indianapolis Colts;Minnesota Vikings;Detroit Lions;San Francisco 49ers;Detroit Lions;Seattle Seahawks;Chicago Bears,Tennessee Titans;Los Angeles Rams;Carolina Panthers;Jacksonville Jaguars;Washington Commanders;Arizona Cardinals;New England Patriots;Green Bay Packers;Minnesota Vikings;Seattle Seahawks;Chicago Bears,Chicago Bears,NFC North,3,Conference
1565.480719,9,3,6,Cincinnati Bengals;Washington Commanders;Baltimore Ravens;Cleveland Browns;Las Vegas Raiders;Dallas Cowboys;Denver Broncos;Kansas City Chiefs,New England Patriots;Carolina Panthers;New York Giants;Philadelphia Eagles;Baltimore Ravens;Los Angeles Chargers;Pittsburgh Steelers;Tennessee Titans;Cleveland Browns,Cincinnati Bengals,AFC North,7,Wildcard
1509.499972,8,1,5,Cleveland Browns;Washington Commanders;Philadelphia Eagles;Baltimore Ravens;Pittsburgh Steelers;Pittsburgh Steelers;Cincinnati Bengals;Miami Dolphins,Dallas Cowboys;Jacksonville Jaguars;New York Giants;Cincinnati Bengals;Los Angeles Chargers;New Orleans Saints;Denver Broncos;Kansas City Chiefs,Cleveland Browns,AFC North,-1,None
1614.585547,11,5,9,Dallas Cowboys;New Orleans Saints;Baltimore Ravens;New York Giants;Pittsburgh Steelers;San Francisco 49ers,Detroit Lions;Atlanta Falcons;Philadelphia Eagles;Houston Texans;Washington Commanders;New York Giants;Cincinnati Bengals;Carolina Panthers;Tampa Bay Buccaneers;Philadelphia Eagles;New York Giants,Dallas Cowboys,NFC East,2,Divisional
1501.43904,9,4,6,Denver Broncos;Pittsburgh Steelers;Tampa Bay Buccaneers;New York Jets;Baltimore Ravens;Kansas City Chiefs;Cleveland Browns,Las Vegas Raiders;Los Angeles Chargers;New Orleans Saints;Carolina Panthers;Atlanta Falcons;Las Vegas Raiders;Indianapolis Colts;Los Angeles Chargers;Cincinnati Bengals,Denver Broncos,AFC West,8,None
1562.611146,7,4,5,Detroit Lions;Tampa Bay Buccaneers;Arizona Cardinals;Dallas Cowboys;Minnesota Vikings;Jacksonville Jaguars;Indianapolis Colts;Buffalo Bills;San Francisco 49ers,Seattle Seahawks;Tennessee Titans;Green Bay Packers;Houston Texans;Chicago Bears;Green Bay Packers;Chicago Bears,Detroit Lions,NFC North,-1,None
1537.899799,7,2,5,Green Bay Packers;Los Angeles Rams;Jacksonville Jaguars;Detroit Lions;Chicago Bears;Miami Dolphins;Detroit Lions;Seattle Seahawks;New Orleans Saints,Philadelphia Eagles;Tennessee Titans;Minnesota Vikings;Arizona Cardinals;Houston Texans;San Francisco 49ers;Minnesota Vikings,Green Bay Packers,NFC North,-1,None
1490.668332,8,3,6,Houston Texans;Green Bay Packers;New York Jets;Detroit Lions;Dallas Cowboys;Tennessee Titans;Jacksonville Jaguars;Kansas City Chiefs;Baltimore Ravens,Indianapolis Colts;Chicago Bears;Minnesota Vikings;Jacksonville Jaguars;Buffalo Bills;Indianapolis Colts;Miami Dolphins;Baltimore Ravens,Houston Texans,AFC South,4,Wildcard
1465.049041,8,1,4,Indianapolis Colts;Pittsburgh Steelers;Tennessee Titans;Houston Texans;New York Jets;Denver Broncos;Tennessee Titans;New York Giants,Green Bay Packers;Chicago Bears;Jacksonville Jaguars;Miami Dolphins;Minnesota Vikings;Buffalo Bills;Detroit Lions;New England Patriots,Indianapolis Colts,AFC South,-1,None
1455.356695,6,2,3,Jacksonville Jaguars;Cleveland Browns;Buffalo Bills;Houston Texans;Indianapolis Colts;Chicago Bears;Minnesota Vikings;New York Jets;Las Vegas Raiders;Tennessee Titans,New England Patriots;Green Bay Packers;Philadelphia Eagles;Detroit Lions;Houston Texans;Tennessee Titans,Jacksonville Jaguars,AFC South,-1,None
1698.295976,13,4,8,Kansas City Chiefs;Buffalo Bills;Cleveland Browns;Pittsburgh Steelers;Baltimore Ravens,Baltimore Ravens;Cincinnati Bengals;Atlanta Falcons;Los Angeles Chargers;New Orleans Saints;San Francisco 49ers;Tampa Bay Buccaneers;Denver Broncos;Carolina Panthers;Las Vegas Raiders;Los Angeles Chargers;Houston Texans;Cincinnati Bengals,Kansas City Chiefs,AFC West,2,Divisional
1477.705617,6,1,5,Las Vegas Raiders;Baltimore Ravens;Carolina Panthers;Denver Broncos;Los Angeles Rams;Miami Dolphins;Denver Broncos;Kansas City Chiefs;Tampa Bay Buccaneers;Atlanta Falcons,Cleveland Browns;Pittsburgh Steelers;Kansas City Chiefs;Cincinnati Bengals;Jacksonville Jaguars;New Orleans Saints,Las Vegas Raiders,AFC West,-1,None
1405.663483,6,1,2,Los Angeles Chargers;Kansas City Chiefs;Denver Broncos;Arizona Cardinals;Cleveland Browns;Cincinnati Bengals;Baltimore Ravens;Kansas City Chiefs;Denver Broncos;New England Patriots,Las Vegas Raiders;Carolina Panthers;New Orleans Saints;Tennessee Titans;Atlanta Falcons;Tampa Bay Buccaneers,Los Angeles Chargers,AFC West,-1,None
1482.259061,6,3,5,Los Angeles Rams;Chicago Bears;Minnesota Vikings;Miami Dolphins;New England Patriots;Philadelphia Eagles;New Orleans Saints;Buffalo Bills;San Francisco 49ers;New York Jets,Detroit Lions;Arizona Cardinals;Green Bay Packers;Las Vegas Raiders;Seattle Seahawks;Arizona Cardinals,Los Angeles Rams,NFC West,-1,None
1557.119958,10,3,7,Miami Dolphins;Indianapolis Colts;Arizona Cardinals;New York Jets;Houston Texans;San Francisco 49ers;New York Jets,Jacksonville Jaguars;Buffalo Bills;Seattle Seahawks;Tennessee Titans;Buffalo Bills;Los Angeles Rams;Las Vegas Raiders;New England Patriots;Green Bay Packers;Cleveland Browns,Miami Dolphins,AFC East,6,Wildcard
1481.175186,9,2,7,Minnesota Vikings;Green Bay Packers;Indianapolis Colts;Tennessee Titans;Chicago Bears;Seattle Seahawks;Green Bay Packers;Tampa Bay Buccaneers,New York Giants;San Francisco 49ers;New York Jets;Detroit Lions;Los Angeles Rams;Jacksonville Jaguars;Chicago Bears;Arizona Cardinals;Atlanta Falcons,Minnesota Vikings,NFC North,5,Wildcard
1396.840468,7,2,4,New England Patriots;New York Jets;San Francisco 49ers;Jacksonville Jaguars;Tennessee Titans;Chicago Bears;Miami Dolphins;Indianapolis Colts;Buffalo Bills,Seattle Seahawks;Miami Dolphins;Houston Texans;New York Jets;Los Angeles Rams;Arizona Cardinals;Los Angeles Chargers,New England Patriots,AFC East,-1,None
1376.889103,7,3,7,New Orleans Saints;Atlanta Falcons;Kansas City Chiefs;Denver Broncos;Los Angeles Chargers;Cleveland Browns;New York Giants;Washington Commanders;Las Vegas Raiders,Dallas Cowboys;Philadelphia Eagles;Tampa Bay Buccaneers;Carolina Panthers;Atlanta Falcons;Los Angeles Rams;Green Bay Packers,New Orleans Saints,NFC South,-1,None
1455.60271,8,3,6,New York Giants;Cleveland Browns;Seattle Seahawks;Cincinnati Bengals;Philadelphia Eagles;Pittsburgh Steelers;Carolina Panthers;Dallas Cowboys;Dallas Cowboys;San Francisco 49ers,Washington Commanders;Dallas Cowboys;Washington Commanders;Tampa Bay Buccaneers;New Orleans Saints;Baltimore Ravens;Atlanta Falcons;Indianapolis Colts,New York Giants,NFC East,7,Wildcard
1504.170399,12,5,10,New York Jets;Minnesota Vikings;Pittsburgh Steelers;New England Patriots;Seattle Seahawks;Buffalo Bills;New York Jets,Tennessee Titans;New England Patriots;Denver Broncos;Buffalo Bills;Houston Texans;Arizona Cardinals;Indianapolis Colts;Miami Dolphins;Jacksonville Jaguars;Los Angeles Rams;Miami Dolphins;New York Jets,New York Jets,AFC East,3,Conference
1483.252379,6,3,5,Philadelphia Eagles;Atlanta Falcons;New Orleans Saints;Tampa Bay Buccaneers;Cincinnati Bengals;Jacksonville Jaguars;Dallas Cowboys;Baltimore Ravens;Pittsburgh Steelers;Dallas Cowboys,Cleveland Browns;New York Giants;Washington Commanders;Los Angeles Rams;Carolina Panthers;Washington Commanders,Philadelphia Eagles,NFC East,-1,None
1611.44933,13,3,8,Pittsburgh Steelers;Cincinnati Bengals;Baltimore Ravens;Baltimore Ravens,Atlanta Falcons;Denver Broncos;Los Angeles Chargers;Indianapolis Colts;Dallas Cowboys;New York Jets;New York Giants;Washington Commanders;Baltimore Ravens;Cleveland Browns;Cleveland Browns;Philadelphia Eagles;Kansas City Chiefs,Pittsburgh Steelers,AFC North,1,Divisional
1733.039278,15,5,11,San Francisco 49ers;Kansas City Chiefs;Green Bay Packers,New York Jets;Los Angeles Rams;New England Patriots;Arizona Cardinals;Seattle Seahawks;Dallas Cowboys;Tampa Bay Buccaneers;Seattle Seahawks;Buffalo Bills;Chicago Bears;Los Angeles Rams;Miami Dolphins;Detroit Lions;New York Giants;Tampa Bay Buccaneers,San Francisco 49ers,NFC West,1,SuperBowl
1514.203626,9,2,7,Seattle Seahawks;Miami Dolphins;Detroit Lions;San Francisco 49ers;Buffalo Bills;Los Angeles Rams;San Francisco 49ers;Chicago Bears,Denver Broncos;New York Giants;Atlanta Falcons;Arizona Cardinals;New York Jets;Arizona Cardinals;Green Bay Packers;Minnesota Vikings;Chicago Bears,Seattle Seahawks,NFC West,6,Wildcard
1515.275158,9,3,7,Tampa Bay Buccaneers;Baltimore Ravens;Atlanta Falcons;Kansas City Chiefs;San Francisco 49ers;New York Giants;Los Angeles Chargers;Dallas Cowboys;San Francisco 49ers,Washington Commanders;Detroit Lions;Denver Broncos;Philadelphia Eagles;Atlanta Falcons;Carolina Panthers;Las Vegas Raiders;Carolina Panthers;Minnesota Vikings,Tampa Bay Buccaneers,NFC South,4,Divisional
1427.939198,7,4,5,Tennessee Titans;New York Jets;Green Bay Packers;Miami Dolphins;Buffalo Bills;Detroit Lions;Los Angeles Chargers;Jacksonville Jaguars;Cincinnati Bengals,Indianapolis Colts;New England Patriots;Minnesota Vikings;Houston Texans;Washington Commanders;Indianapolis Colts;Jacksonville Jaguars,Tennessee Titans,AFC South,-1,None
