Team,Playoffs,SuperBowl,DivChamps,1Seed,Mean,Median,25,75,stdev
Arizona Cardinals,36.0,0.0,4.0,0.0,5.199,5.0,4.0,6.0,1.7701409548394726
Atlanta Falcons,238.0,0.0,155.0,7.0,6.658,7.0,5.0,8.0,1.886540749626151
Baltimore Ravens,889.0,155.0,600.0,225.0,11.138,11.0,10.0,12.0,1.7807178327854192
Buffalo Bills,927.0,134.0,757.0,224.0,11.158,11.0,10.0,12.0,1.7254089370349281
Carolina Panthers,26.0,0.0,19.0,0.0,4.498,4.0,3.0,6.0,1.7064571485976436
Chicago Bears,331.0,0.0,83.0,10.0,7.676,8.0,6.0,9.0,1.8619946294229743
Cincinnati Bengals,703.0,20.0,233.0,53.0,9.67,10.0,8.0,11.0,1.8501621550556047
Cleveland Browns,308.0,1.0,59.0,17.0,7.721,8.0,6.0,9.0,1.9937800781430233
Dallas Cowboys,852.0,55.0,668.0,153.0,10.235,10.0,9.0,11.0,1.8203777080595116
Denver Broncos,251.0,1.0,40.0,2.0,7.34,7.0,6.0,9.0,1.9205207627099479
Detroit Lions,735.0,46.0,412.0,116.0,9.778,10.0,9.0,11.0,1.9148670972158877
Green Bay Packers,781.0,47.0,406.0,105.0,9.905,10.0,9.0,11.0,1.8259175775483405
Houston Texans,412.0,3.0,343.0,7.0,7.552,7.0,6.0,9.0,1.9301025879470761
Indianapolis Colts,262.0,1.0,199.0,1.0,6.788,7.0,5.0,8.0,1.914955874165251
Jacksonville Jaguars,420.0,2.0,337.0,7.0,7.643,8.0,6.0,9.0,1.873379566452031
Kansas City Chiefs,949.0,223.0,873.0,382.0,11.692,12.0,11.0,13.0,1.6968016973117397
Las Vegas Raiders,305.0,1.0,68.0,8.0,7.638,8.0,6.0,9.0,1.916495760496224
Los Angeles Chargers,116.0,0.0,19.0,1.0,6.478,6.0,5.0,8.0,1.8361688375527998
Los Angeles Rams,501.0,11.0,115.0,40.0,8.496,9.0,7.0,10.0,1.900522033547625
Miami Dolphins,624.0,13.0,210.0,40.0,9.093,9.0,8.0,10.0,1.8666416367369498
Minnesota Vikings,357.0,1.0,99.0,8.0,7.782,8.0,7.0,9.0,1.8985457592589126
New England Patriots,40.0,0.0,4.0,0.0,5.164,5.0,4.0,6.0,1.8668433249740055
New Orleans Saints,138.0,0.0,94.0,0.0,5.939,6.0,5.0,7.0,1.8647463634499999
New York Giants,287.0,1.0,88.0,10.0,7.223,7.0,6.0,8.0,1.919184983267637
New York Jets,149.0,0.0,29.0,2.0,6.614,7.0,5.0,8.0,1.8571494285598023
Philadelphia Eagles,566.0,13.0,233.0,46.0,8.658,9.0,7.0,10.0,1.9159947807862108
Pittsburgh Steelers,486.0,7.0,108.0,30.0,8.594,9.0,7.0,10.0,1.946577509373824
San Francisco 49ers,944.0,247.0,791.0,428.0,11.462,12.0,10.0,13.0,1.7483008894352254
Seattle Seahawks,384.0,2.0,90.0,19.0,7.958,8.0,7.0,9.0,1.9370689197857676
Tampa Bay Buccaneers,782.0,16.0,732.0,58.0,8.986,9.0,8.0,10.0,1.8071535629270692
Tennessee Titans,159.0,0.0,121.0,1.0,6.202,6.0,5.0,7.0,1.8582776972239643
Washington Commanders,42.0,0.0,11.0,0.0,5.062,5.0,4.0,6.0,1.7146883098685894
