Team,Playoffs,WonConference,SuperBowl,DivChamps,1Seed,Mean,Median,25,75,stdev
Arizona Cardinals,1.0,0.0,0.0,0.0,0.0,6.2,6.5,5.25,7.0,1.4000000000000001
Atlanta Falcons,1.0,0.0,0.0,1.0,0.0,6.6,6.5,6.0,7.0,1.2
Baltimore Ravens,9.0,1.0,0.0,6.0,1.0,10.3,10.0,10.0,11.0,0.9
Buffalo Bills,9.0,3.0,1.0,7.0,2.0,11.2,11.0,10.0,12.75,1.661324772583615
Carolina Panthers,0.0,0.0,0.0,0.0,0.0,3.9,3.5,3.0,4.75,1.3
Chicago Bears,3.0,0.0,0.0,1.0,0.0,7.5,8.0,6.5,8.75,1.5
Cincinnati Bengals,4.0,0.0,0.0,1.0,0.0,7.9,9.0,6.5,9.0,1.8138357147217055
Cleveland Browns,2.0,0.0,0.0,1.0,0.0,7.7,7.5,7.0,8.75,1.6763054614240211
Dallas Cowboys,9.0,3.0,1.0,6.0,2.0,10.9,10.0,9.25,12.75,2.3430749027719964
Denver Broncos,3.0,0.0,0.0,0.0,0.0,7.7,7.5,7.0,9.0,1.4866068747318506
Detroit Lions,9.0,2.0,0.0,5.0,1.0,10.2,10.0,9.25,11.0,1.5362291495737217
Green Bay Packers,5.0,1.0,0.0,4.0,0.0,9.2,9.5,8.0,10.75,1.8330302779823362
Houston Texans,5.0,0.0,0.0,4.0,0.0,8.2,8.0,7.25,9.0,0.9797958971132712
Indianapolis Colts,4.0,0.0,0.0,2.0,0.0,7.2,7.5,6.0,8.0,1.5999999999999999
Jacksonville Jaguars,5.0,0.0,0.0,4.0,0.0,8.1,8.0,7.25,9.0,1.7
Kansas City Chiefs,10.0,6.0,5.0,10.0,6.0,11.9,12.0,11.0,12.75,1.374772708486752
Las Vegas Raiders,3.0,0.0,0.0,0.0,0.0,7.6,7.0,6.25,9.25,1.9078784028338913
Los Angeles Chargers,0.0,0.0,0.0,0.0,0.0,5.3,5.0,4.25,6.0,1.4177446878757827
Los Angeles Rams,7.0,1.0,1.0,0.0,0.0,8.5,8.0,8.0,9.75,1.118033988749895
Miami Dolphins,5.0,0.0,0.0,2.0,1.0,9.5,8.5,8.0,11.75,2.4186773244895647
Minnesota Vikings,6.0,0.0,0.0,0.0,0.0,8.1,8.5,6.25,9.75,1.9209372712298547
New England Patriots,1.0,0.0,0.0,0.0,0.0,5.7,6.0,3.25,7.0,2.2825424421026654
New Orleans Saints,0.0,0.0,0.0,0.0,0.0,6.1,6.5,5.25,7.0,1.3
New York Giants,1.0,0.0,0.0,0.0,0.0,7.2,7.0,6.25,7.75,1.077032961426901
New York Jets,2.0,0.0,0.0,1.0,0.0,6.4,6.0,5.0,7.75,2.4166091947189146
Philadelphia Eagles,6.0,1.0,0.0,4.0,3.0,9.0,9.0,6.5,10.75,2.4083189157584592
Pittsburgh Steelers,7.0,0.0,0.0,2.0,0.0,9.2,9.0,8.25,10.75,1.7776388834631178
San Francisco 49ers,10.0,2.0,2.0,10.0,4.0,10.8,10.5,10.0,11.0,1.16619037896906
Seattle Seahawks,3.0,0.0,0.0,0.0,0.0,6.8,6.5,6.0,8.5,1.661324772583615
Tampa Bay Buccaneers,9.0,0.0,0.0,9.0,0.0,9.1,9.5,9.0,10.0,1.9209372712298547
Tennessee Titans,1.0,0.0,0.0,0.0,0.0,5.9,6.0,5.25,6.0,1.7578395831246947
Washington Commanders,0.0,0.0,0.0,0.0,0.0,6.1,6.5,5.25,7.0,1.7
